268	0.96	281	3.31	7837	263	29.94	267	27.32	1764	264	23.62	297	48.86	7383	266	30.80	268	29.66	1527	267	28.60	287	52.65
275	1.65	257	2.55	7788	268	35.35	270	30.29	1815	263	25.46	289	51.75	7326	269	26.77	270	25.66	1656	261	28.97	288	48.84
267	1.41	287	3.15	7232	268	30.57	271	29.46	1644	267	32.80	286	48.70	6767	268	27.90	271	23.80	1715	270	30.45	285	52.28
274	1.42	256	2.25	7437	271	29.60	272	24.60	1789	268	27.73	299	49.09	6420	269	23.82	270	23.92	1792	272	28.56	299	49.55
276	1.51	287	2.92	6436	268	28.73	277	26.74	1795	272	27.12	297	51.57	7006	269	28.46	272	27.37	1717	265	29.86	295	52.54
264	1.38	272	2.77	7276	273	31.96	276	26.46	1719	261	30.76	292	49.41	6841	269	29.11	271	26.28	1748	267	27.84	297	46.66
275	1.85	286	2.16	6742	271	28.04	273	29.16	1585	266	28.44	293	51.90	7321	270	29.19	271	31.10	1740	273	28.43	291	52.44
279	1.73	287	2.68	7015	272	31.30	275	31.90	1750	267	29.25	303	51.52	7116	274	27.89	271	28.34	1513	272	27.78	302	51.39
282	1.33	288	2.79	7254	275	32.27	272	26.44	1558	283	34.66	300	50.69	7124	275	29.19	273	29.00	1688	274	27.04	295	51.11
283	1.60	283	2.35	7277	273	33.26	273	29.41	1704	283	30.36	300	51.59	7359	276	27.27	270	25.87	1553	281	26.02	306	50.24
285	1.61	285	2.97	7592	278	30.52	278	27.14	1554	286	32.77	295	51.62	7007	281	28.20	273	28.16	1666	285	29.61	290	52.82
287	1.55	289	1.97	6565	276	31.36	276	25.16	1754	279	27.21	309	50.05	7031	277	27.06	276	27.74	1561	273	27.09	305	51.94
284	1.70	288	2.42	6844	277	30.18	276	29.91	1597	277	29.95	289	50.93	6504	273	27.85	258	28.33	1819	269	22.17	288	51.39
275	1.56	272	2.37	7257	269	36.23	262	28.16	1726	267	26.63	285	50.33	7065	271	26.90	258	26.13	1626	270	25.85	287	48.75
263	1.60	262	2.70	7631	276	29.07	260	30.08	1716	278	26.06	287	52.83	6764	271	30.23	260	22.91	1723	279	33.73	291	51.66
280	1.28	275	1.77	6734	272	31.88	262	27.71	1733	275	27.54	281	52.16	6841	271	29.68	260	27.55	1762	279	32.46	294	51.39
281	1.50	275	2.37	8035	272	36.12	262	31.93	1635	268	30.00	283	52.80	7056	271	25.44	259	25.73	1600	272	26.98	284	52.77
