6984	425	28.14	417	28.13	1843	407	33.59	436	51.18	
6932	413	30.06	422	29.00	1706	421	33.99	449	52.39	
7191	418	33.72	405	27.60	1669	410	33.61	441	52.44	
7385	409	32.45	422	25.16	1648	411	34.10	449	52.70	
7175	403	36.71	409	28.39	1816	410	31.85	455	52.01	
7255	404	30.58	428	27.02	1884	410	28.88	444	53.24	
7145	409	32.25	423	31.45	1697	407	36.62	452	52.04	
6943	406	30.02	420	26.21	1842	407	30.39	447	50.56	
7433	411	30.86	420	31.69	1644	413	36.97	456	50.48	
7297	415	32.67	431	30.80	1772	426	30.65	449	48.74	
7216	407	32.83	421	30.88	1756	412	34.16	443	51.87	
7075	414	33.44	427	31.43	1540	407	38.00	450	50.96	
6588	414	30.57	415	30.99	1687	409	35.53	457	50.96	
6776	416	33.41	415	29.10	1772	420	34.43	456	52.07	
6829	419	34.44	416	26.95	1562	419	41.61	455	51.14	
6888	416	32.01	430	27.98	1871	415	30.20	457	52.10	
6642	423	30.25	425	26.01	1743	422	28.11	448	53.25	
6610	420	31.53	427	27.89	1597	409	34.10	448	54.02	
7227	413	33.11	425	30.27	1648	411	34.42	444	52.98	
7362	415	31.26	417	29.06	1809	417	32.08	456	52.34	
6606	405	31.05	435	30.31	1792	418	32.50	450	51.38	
7168	420	34.60	429	33.86	1646	418	29.08	448	53.07	
7165	413	31.06	425	33.55	1813	418	33.27	446	53.08	
6936	427	33.62	434	27.94	1824	428	34.01	447	49.85	
6456	418	32.05	426	28.85	1596	414	38.54	456	52.37	
6893	416	28.09	429	30.18	1689	419	40.01	454	53.58	
6952	417	35.23	433	29.63	1686	429	37.91	455	53.66	
6925	416	32.01	428	31.20	1755	422	36.55	463	50.47	
6666	427	33.22	434	26.45	1805	426	31.76	459	53.36	
5583	410	31.96	430	25.70	1713	405	35.77	455	51.99	
6747	418	32.46	434	29.88	1695	413	32.65	460	51.40	
6569	412	33.00	432	35.69	1724	419	34.80	456	51.38	
7071	419	34.76	420	33.21	1807	419	36.09	464	53.05	
7437	418	32.73	429	35.39	1768	411	31.51	449	50.59	
6658	427	33.64	433	31.19	1769	417	30.28	457	51.67	
6782	419	31.40	431	30.59	1644	408	36.51	447	52.56	
7258	414	28.71	425	33.90	1610	418	35.57	450	49.38	
7216	419	31.54	427	32.06	1752	408	30.70	450	52.07	
6756	419	34.86	428	31.48	1794	414	29.28	435	49.09	
6819	420	30.72	426	31.79	1788	414	31.82	449	51.77	
6507	416	29.59	432	28.65	1862	422	31.70	441	49.81	
7162	411	33.63	435	30.72	1851	406	26.41	447	49.94	
7089	432	33.14	425	31.06	1751	421	30.06	454	49.13	
6877	411	34.47	432	29.23	1881	406	29.89	450	51.68	
7093	433	35.70	430	26.06	1839	417	29.51	457	47.12	
6969	431	31.44	429	29.69	1563	435	37.87	450	53.98	
6751	427	32.67	429	26.43	1751	437	31.96	450	52.13	
7218	429	32.59	434	30.94	1817	434	30.98	445	53.26	
6670	429	30.78	431	29.95	1813	437	31.29	448	53.16	
6906	430	32.36	425	27.70	1729	426	34.81	453	51.83	
6650	433	30.04	430	28.31	1846	435	30.00	463	53.88	
7243	438	33.04	426	30.70	1785	431	32.68	453	53.67	
6695	436	31.43	434	27.51	1829	443	35.98	454	52.70	
7091	440	33.09	438	28.70	1631	446	39.88	447	53.67	
6717	441	32.17	430	31.73	1874	440	32.34	449	53.71	
6839	422	31.33	429	29.02	1766	429	32.99	446	50.89	
7503	427	30.69	437	29.96	1641	435	35.98	451	49.99	
6901	436	33.05	422	32.03	1918	431	30.67	455	52.58	
6733	438	33.61	427	31.29	1732	442	35.49	452	51.49	
6794	442	31.28	432	26.15	1904	444	33.38	455	52.69	
7180	439	33.78	440	33.09	1703	438	36.49	446	51.28	
6892	438	33.53	441	27.78	1928	443	35.22	459	52.64	
6706	432	32.14	434	30.59	1626	431	34.01	454	52.81	
7218	426	32.60	433	29.07	1694	440	38.52	457	54.04	
7421	427	33.29	431	34.61	1674	437	36.25	452	49.97	
6785	440	32.34	427	30.76	1766	432	28.52	464	54.11	
6972	431	32.99	441	27.76	1808	436	28.25	454	47.25	
6672	426	37.60	427	27.40	1823	436	36.36	452	53.40	
6970	441	31.83	439	29.99	1751	436	36.27	464	54.60	
7039	430	33.69	426	26.35	1691	435	39.62	457	53.16	
6411	422	31.93	429	25.11	1744	439	33.62	445	51.35	
6847	428	33.67	433	29.13	1631	429	34.25	443	52.90	
6711	442	33.34	442	29.16	1869	440	32.17	451	54.18	
7069	427	33.16	426	29.20	1838	440	28.89	455	51.57	
6553	432	30.16	434	24.75	1710	433	33.55	463	52.77	
7684	434	33.96	438	28.85	1603	440	39.74	451	53.24	
6905	421	32.92	444	26.56	1993	410	34.54	446	50.29	
7129	421	32.98	435	25.92	1769	412	31.37	461	50.88	
7083	435	31.40	435	26.66	1841	439	31.27	452	50.79	
7129	433	32.33	429	28.12	1816	433	29.86	462	50.52	
7462	435	31.97	442	28.42	1786	425	33.66	449	51.60	
7177	433	28.05	430	23.43	1867	424	28.78	470	50.97	
6915	436	32.18	431	24.81	1720	437	38.78	461	50.82	
7319	432	33.96	434	27.66	1752	427	34.95	467	49.77	
7283	425	36.17	443	28.85	1742	435	35.07	469	50.36	
6834	436	34.74	435	30.70	1852	442	27.06	471	51.92	
7053	440	34.87	446	28.81	1727	433	29.20	468	52.89	
7134	442	31.88	444	25.57	1733	436	32.35	471	50.29	
7086	423	36.34	445	30.56	1877	425	30.32	457	52.34	
7659	432	36.04	437	26.15	1780	421	31.02	470	52.33	
7237	438	30.59	445	29.45	1856	437	32.69	470	53.12	
6251	434	30.50	430	25.50	1677	438	36.48	471	53.37	
7564	438	32.53	432	31.61	1759	433	35.91	476	51.91	
6452	430	33.45	446	23.44	1652	431	33.13	467	53.77	
7473	434	36.60	442	27.15	1660	418	35.49	459	53.93	
7388	426	33.64	431	30.98	1941	427	31.69	472	51.62	
6999	446	33.63	447	27.43	1732	444	38.10	466	53.54	
7372	432	35.85	440	27.81	1642	435	31.36	464	51.90	
7330	424	31.86	431	29.41	1819	436	36.41	460	53.98	
7265	430	34.38	444	33.31	1834	426	34.55	470	50.80	
