7583	254	31.88	269	25.52	1697	256	30.63	294	50.68	
7783	261	29.17	268	29.03	1839	266	41.72	295	52.33	
7481	257	31.78	278	28.40	1619	260	39.14	318	61.77	
7137	258	31.85	282	25.21	1823	256	35.79	309	52.42	
7536	258	30.99	277	26.49	1443	263	39.57	305	53.84	
7706	260	33.77	276	26.53	1776	265	37.44	307	56.10	
6882	262	31.88	276	23.11	1570	264	38.26	306	53.30	
7252	260	29.25	278	25.79	1671	261	35.18	307	56.66	
7635	262	31.19	279	28.40	1932	256	38.53	309	51.11	
7333	253	29.48	279	25.89	1498	257	40.46	302	55.07	
7278	259	31.93	278	27.12	1649	264	44.83	308	54.41	
6924	265	31.62	281	29.41	1490	262	43.55	309	56.40	
7024	262	31.46	286	24.56	1376	262	39.32	316	55.32	
7148	261	29.86	282	25.30	1432	264	35.14	317	52.90	
6879	257	25.20	285	17.76	1543	266	35.52	323	50.86	
6834	264	28.58	288	24.70	1410	263	33.19	305	49.91	
7604	259	31.52	288	29.12	1734	263	42.58	316	58.87	
7029	256	33.61	285	25.33	1696	267	42.54	311	57.84	
7585	265	35.93	289	24.76	1615	269	44.79	316	59.29	
7196	261	29.52	284	30.58	1795	262	41.48	309	57.61	
7621	268	34.52	286	26.14	1725	267	41.47	310	59.98	
7075	272	37.46	287	26.46	1702	278	43.55	314	58.21	
7554	269	33.40	286	29.77	1756	272	36.33	321	54.17	
7363	272	31.19	288	25.02	1522	273	41.26	310	59.80	
8086	267	32.62	285	27.83	1543	266	42.95	321	60.63	
7720	273	31.61	286	28.09	1701	277	46.91	313	60.09	
7658	279	34.53	290	28.23	1711	285	40.54	315	57.47	
7814	281	31.98	288	32.70	1659	273	47.33	315	62.38	
7507	262	32.19	290	28.77	1681	272	42.95	322	62.52	
7048	268	31.73	291	27.37	1636	264	39.03	312	57.09	
7890	267	33.75	290	30.14	1585	272	41.23	317	57.18	
7203	280	36.23	291	30.02	1651	281	38.80	320	60.31	
7403	279	33.31	292	28.92	1756	275	40.21	320	59.12	
7685	274	33.85	292	29.84	1548	277	44.44	322	57.78	
7493	273	35.50	294	26.90	1577	272	47.76	328	61.39	
6971	273	30.45	295	28.09	1751	278	42.28	319	58.21	
7602	282	30.66	289	29.06	1462	280	41.45	319	58.52	
7139	275	32.22	302	27.17	1777	279	40.22	326	58.39	
6867	277	31.72	295	27.82	1662	278	48.72	327	62.58	
7253	283	36.47	296	24.81	1581	284	45.87	322	57.75	
7631	282	37.65	301	29.69	1613	282	46.35	315	63.58	
7150	273	33.69	299	27.69	1417	276	48.19	311	62.40	
7146	274	31.08	295	26.73	1480	277	43.47	320	58.34	
7338	282	34.84	298	31.08	1713	281	42.53	315	57.76	
6732	274	32.79	294	25.96	1748	287	48.59	319	64.92	
7923	274	33.70	294	29.11	1417	283	48.64	320	61.15	
