1397	254	0.83	267	5.55	1265	255	0.39	290	1.35	
1362	258	2.68	264	0.87	1361	260	1.50	288	1.56	
1190	262	1.95	266	3.50	1422	262	2.33	287	2.19	
1444	259	2.04	270	4.14	1245	258	0.86	289	1.96	
1446	261	5.67	267	4.89	1255	253	0.27	294	0.74	
1202	261	1.60	269	4.95	1375	266	0.17	293	2.89	
1441	265	5.49	270	3.80	1322	269	0.50	297	9.66	
1466	265	1.51	270	2.63	1191	268	1.30	292	9.16	
1260	268	1.01	271	3.80	1363	272	2.90	294	0.64	
1431	269	0.31	269	2.18	1313	262	2.69	294	5.30	
1370	273	0.10	271	9.66	1349	279	3.80	298	5.64	
1345	277	1.47	271	3.75	1270	275	3.17	286	1.56	
1405	273	1.02	272	0.42	1221	273	3.45	295	5.79	
1285	271	2.70	272	5.63	1298	275	2.51	286	4.86	
1374	272	0.10	270	23.84	1340	278	0.62	287	12.39	
1322	276	2.72	270	1.77	1302	271	0.51	295	2.14	
1286	264	11.57	272	2.39	1336	279	1.71	283	11.51	
1456	275	1.07	273	10.66	1290	271	4.41	286	5.48	
1375	276	2.18	272	2.18	1324	277	1.45	297	9.16	
1366	275	0.12	273	7.25	1344	279	1.95	293	0.42	
1294	278	1.69	273	10.39	1284	278	0.75	296	0.05	
1312	275	0.25	271	5.57	1258	279	0.77	292	2.60	
1352	278	1.59	272	3.17	1347	281	1.93	290	0.65	
1320	276	1.01	273	0.06	1383	276	0.23	290	4.40	
1398	277	0.58	273	1.90	1219	275	0.15	296	0.73	
1323	274	0.00	271	0.58	1323	272	1.70	289	1.37	
1255	277	1.78	273	2.10	1384	275	2.31	303	3.63	
1401	278	0.16	273	3.27	1242	284	0.00	293	2.88	
1275	281	5.80	274	0.49	1407	281	5.02	293	0.45	
1258	280	1.42	274	1.33	1358	278	2.30	294	5.66	
1429	281	1.21	274	8.39	1235	279	2.13	290	3.69	
1296	277	0.99	273	2.49	1328	283	0.16	300	1.19	
1218	282	1.65	277	1.80	1270	285	0.17	284	6.06	
1423	283	3.33	273	2.07	1236	279	1.99	286	6.41	
1254	283	3.03	274	4.83	1332	282	0.76	304	0.87	
