2365	252	23.72	267	10.05	2211	249	38.90	280	53.38	
2907	250	31.57	264	13.02	2107	252	40.11	289	46.51	
1751	253	25.19	263	9.14	1741	245	36.25	293	49.31	
1728	253	24.18	263	9.14	1847	254	36.34	288	50.05	
1853	247	24.39	265	10.22	2054	250	42.19	293	51.69	
2682	248	28.24	265	13.68	1784	249	41.07	287	54.00	
2808	252	30.41	264	13.77	2032	249	36.04	288	54.77	
2388	247	24.88	264	12.35	1550	255	36.42	287	52.44	
2839	246	28.70	265	12.66	2082	247	35.08	293	52.19	
2389	252	25.87	265	14.11	2115	253	36.18	291	50.25	
2526	252	29.61	267	13.46	1682	252	35.70	288	53.53	
2331	253	27.93	266	12.95	2119	250	36.09	287	50.07	
1954	252	24.52	269	9.56	2040	254	33.76	300	51.34	
2393	257	27.34	267	13.62	1865	256	36.36	298	51.28	
2177	248	25.96	267	10.33	1992	249	33.42	295	49.59	
2047	252	24.41	267	11.37	2219	255	35.01	295	52.83	
2512	249	29.83	268	12.82	2188	255	43.91	291	53.97	
2784	256	27.58	269	14.63	1941	252	36.36	293	52.78	
2395	256	25.82	268	11.76	2021	261	37.26	292	53.69	
2608	257	26.32	268	13.74	1689	261	38.03	294	51.67	
2516	256	27.29	269	11.12	1996	264	37.56	297	51.06	
2367	258	26.94	270	12.32	1995	258	37.44	296	53.08	
2727	258	30.25	266	13.37	2156	259	38.43	296	54.16	
1992	260	28.06	267	11.05	1946	257	36.36	296	52.04	
2404	261	29.64	270	12.35	2276	264	36.67	297	53.51	
2524	264	25.92	269	13.87	1854	263	33.03	295	53.99	
2462	265	30.93	271	13.40	2146	268	40.16	298	47.58	
2413	260	29.19	271	12.44	1846	262	41.75	297	51.84	
2424	258	26.85	268	13.39	2099	260	34.47	299	48.23	
2184	263	24.39	270	11.86	2107	265	27.91	280	47.25	
2320	258	29.34	269	11.81	1937	252	31.14	299	50.93	
2667	255	28.95	272	12.36	1940	261	36.04	288	54.21	
2559	255	29.96	270	12.64	2033	259	31.76	292	53.05	
2626	256	29.99	271	14.80	1777	255	36.91	290	52.05	
2219	260	29.28	271	13.40	1928	261	38.09	288	49.69	
1829	259	26.60	269	10.63	2100	259	37.88	289	51.46	
2486	253	31.47	273	12.47	1872	259	35.90	305	50.78	
2202	256	27.82	273	10.94	2046	251	31.44	286	51.34	
2626	251	27.70	270	13.91	1936	254	36.40	298	53.33	
2640	250	27.83	271	13.70	1864	254	36.81	295	54.13	
2206	256	29.46	270	10.61	2089	255	36.82	289	52.64	
2222	256	28.80	272	13.62	2039	253	42.60	287	53.75	
2222	261	29.80	270	11.16	1964	256	38.14	285	54.35	
2628	255	30.38	272	14.02	2454	264	45.42	295	52.18	
1991	257	29.71	275	10.29	2076	260	38.11	276	50.05	
2252	253	25.42	272	13.32	2194	259	38.17	293	52.26	
