1595	263	22.84	273	2.14	1479	259	44.13	282	8.32	
1825	266	19.09	257	3.35	1419	263	16.42	283	2.20	
1752	261	42.45	253	4.51	1759	265	16.02	276	6.94	
1829	256	6.77	253	4.29	1608	258	0.99	279	5.69	
1781	260	2.18	254	6.95	1427	262	2.56	288	1.87	
1823	257	3.06	256	7.09	1554	260	3.08	285	3.00	
1574	253	4.79	255	5.57	1554	262	2.18	281	9.33	
1607	259	0.45	255	4.37	1546	262	0.05	283	2.98	
1914	264	3.35	256	2.68	1627	265	0.54	283	5.23	
1900	262	0.00	259	3.96	1515	268	0.06	283	3.80	
1902	262	1.22	257	9.43	1636	263	0.46	282	2.13	
1782	266	2.97	260	4.79	1641	270	1.17	284	1.52	
1847	265	0.85	258	0.61	1597	262	0.39	286	1.19	
1712	263	0.99	260	3.06	1504	266	5.64	282	5.09	
2028	264	1.07	258	4.30	1782	264	0.05	284	0.94	
1539	265	8.45	258	7.11	1549	268	0.12	287	1.06	
1680	264	2.21	260	8.34	1459	265	1.31	280	5.24	
1767	263	3.84	260	7.24	1413	266	0.22	289	0.37	
1871	266	1.55	258	3.51	1404	266	2.27	285	1.93	
1524	260	3.74	259	5.55	1538	259	0.80	289	5.34	
1910	260	5.03	260	3.75	1557	264	0.69	274	1.12	
1652	255	9.92	260	5.94	1734	262	8.00	274	4.06	
1792	257	10.29	259	1.55	1573	259	0.71	273	2.03	
1687	258	12.94	258	0.85	1622	261	3.32	270	10.08	
1915	258	7.10	259	2.66	1367	260	1.85	283	11.36	
1703	256	4.00	259	0.15	1475	259	0.95	274	8.94	
1623	254	5.65	259	55.81	1734	257	1.48	280	3.62	
1730	250	1.33	259	0.10	1646	261	3.68	281	12.90	
1586	259	12.07	260	10.89	1728	251	0.07	285	7.59	
1609	246	1.25	263	4.86	1508	247	6.49	272	33.60	
2144	247	10.32	265	4.55	1455	244	0.00	282	17.43	
1716	255	4.82	260	2.78	1673	255	2.87	293	10.67	
1867	249	7.02	261	18.57	1501	252	1.06	281	2.57	
1939	250	3.93	260	10.83	1507	250	13.19	275	10.42	
1623	252	26.85	263	12.61	1549	244	1.96	284	0.43	
1626	250	0.90	260	4.49	1621	255	11.23	288	8.28	
1705	252	1.96	259	0.99	1741	257	9.57	274	17.53	
1832	253	3.98	262	10.24	1530	259	4.29	276	1.16	
1923	258	1.52	263	3.33	1755	260	5.94	276	15.06	
1706	249	0.91	262	8.13	1561	254	7.83	276	0.37	
