1977	337	34.84	327	17.55	1697	338	43.49	338	23.02	
1953	334	35.31	337	15.72	1900	340	50.55	335	25.51	
1857	333	35.01	340	14.92	1871	341	47.86	340	26.83	
1578	344	32.29	342	12.91	1583	339	50.99	343	27.15	
1863	344	36.62	337	15.39	1729	345	45.86	339	26.50	
1708	346	33.69	340	15.76	2199	349	52.10	343	31.75	
2054	340	35.92	344	17.79	1546	343	48.62	340	23.38	
2228	342	36.46	344	18.77	1847	350	45.43	344	26.20	
1939	347	34.99	336	15.90	1602	349	45.13	346	22.46	
2050	353	34.99	341	17.51	1813	351	49.48	346	25.26	
2041	347	35.50	345	17.93	1987	349	44.85	341	27.31	
2032	353	35.17	337	16.85	1476	355	48.37	347	24.81	
2046	354	35.98	351	19.15	1969	356	46.51	348	27.39	
1816	354	34.59	346	14.56	1813	350	48.27	343	28.02	
2327	358	37.42	343	20.07	1536	349	51.65	345	23.99	
1758	349	33.86	347	15.47	1617	355	45.91	349	24.30	
2005	354	36.68	345	17.03	1583	347	46.68	347	21.77	
1945	348	34.50	350	16.96	1722	354	44.13	346	24.02	
1977	353	33.83	344	17.48	1579	352	49.61	348	23.38	
1895	353	34.99	340	16.20	1755	357	46.72	344	29.09	
2292	356	38.36	340	21.31	1785	355	44.08	346	28.98	
2156	357	34.92	345	19.99	1700	356	46.35	351	26.95	
1751	356	34.89	348	13.04	1571	358	51.67	350	22.05	
2030	357	37.70	344	19.25	1843	353	48.44	348	28.39	
1606	357	32.57	341	15.77	1439	359	49.60	353	20.39	
1958	354	34.83	349	16.98	1629	353	45.95	352	25.23	
1729	357	32.41	348	15.40	1738	360	48.33	345	24.01	
2088	350	36.80	340	18.63	1778	356	47.63	343	23.10	
1632	356	35.25	349	14.88	1846	355	46.21	348	25.80	
2150	355	37.08	346	18.87	1862	356	45.29	349	27.62	
1689	355	32.88	350	14.25	1827	355	48.38	347	27.04	
1817	353	34.82	340	16.74	1768	359	46.74	352	26.90	
1898	354	32.23	344	18.29	1887	359	46.07	352	28.02	
1695	355	32.25	353	13.93	1698	353	44.79	352	26.02	
1784	354	33.50	351	16.13	1493	355	46.67	351	24.55	
1641	359	31.45	351	14.94	1777	353	44.03	349	25.92	
1848	360	32.79	354	15.43	1547	364	48.42	353	23.78	
2380	360	40.10	348	20.41	1691	354	46.12	346	26.09	
1931	358	36.05	347	15.95	1627	361	47.64	351	22.98	
1976	352	36.29	345	17.85	1715	363	49.79	351	27.82	
1829	361	34.94	353	16.17	1837	356	48.55	348	24.00	
1872	360	34.41	348	15.75	1846	363	48.33	349	28.88	
