2034 539 22.50 444 10.53 1893 535 23.05 460 47.92
2445 550 26.57 456 11.97 1642 542 20.14 474 49.30
1976 554 25.60 464 11.89 1600 543 18.39 470 46.29
1877 554 26.73 459 11.73 1855 540 18.11 478 46.75
1947 548 23.85 461 10.86 1788 539 22.02 474 48.32
2498 544 26.29 460 12.54 1849 541 24.44 481 49.79
2402 550 26.94 462 11.73 1762 539 19.51 484 45.84
1869 549 24.04 464 9.60+ 1883 538 23.30 478 49.61
1982 552 23.83 464 11.12 1408 541 14.85 480 48.30
1971 550 25.70 464 12.11 1647 545 19.59 485 47.26
1872 551 24.82 465 9.77+ 1859 543 22.51 478 48.97
2170 550 25.65 464 11.24 1620 551 19.03 481 49.89
1952 555 25.25 464 9.83+ 1780 542 19.37 479 50.05
2072 551 24.42 463 10.53 1640 545 19.89 478 50.43
2241 551 27.18 471 14.30 1672 545 20.20 485 47.21
2095 557 24.92 466 12.61 1732 543 19.47 489 47.27
2108 553 27.31 465 10.33 1597 545 21.56 488 49.53
2074 552 27.82 466 10.21 1552 549 19.35 479 51.34
2161 556 24.19 468 10.87 1683 545 18.88 484 47.82
2133 551 24.83 468 11.11 1715 546 17.91 478 49.66
1991 554 24.33 466 10.88 1614 545 19.51 494 50.18
2011 554 24.98 474 12.51 1768 548 19.33 487 49.20
2136 557 27.34 470 10.89 1640 547 17.75 486 48.72
2237 556 25.78 470 10.75 1594 547 16.88 488 44.70
2095 558 25.05 469 11.28 1763 549 26.27 479 50.52
1975 558 26.23 469 9.54+ 1942 546 25.36 492 49.67
2348 560 27.22 473 12.15 1966 549 25.08 493 47.10
1990 558 23.61 476 11.41 1819 545 23.41 497 51.56
1733 554 22.48 478 10.95 1727 546 17.65 495 47.71
1916 565 24.77 482 13.43 1568 547 18.37 498 45.84
1772 561 24.83 473 8.29+ 1749 546 19.09 495 49.87
1975 560 25.16 476 9.19+ 1944 545 21.72 494 50.73
2235 561 24.73 476 9.90+ 1787 547 17.67 491 50.06
1985 562 26.41 477 10.54 1840 548 20.12 494 50.22
2026 559 25.06 477 11.18 1720 551 17.70 497 50.70
1822 569 24.42 474 9.34+ 2096 552 24.24 507 48.67
2128 562 24.95 482 12.98 1944 548 20.02 506 49.87
2030 558 26.17 470 10.14 1896 550 26.77 500 50.63
2149 564 21.28 480 11.07 1743 550 23.54 505 48.80
1725 562 22.94 483 12.05 1636 550 18.90 503 50.94
1851 566 25.39 480 9.17+ 1728 551 19.28 507 47.54
2089 555 23.88 471 11.12 2014 549 23.10 499 49.34
1917 570 25.11 480 10.92 1774 554 22.38 502 49.33
1806 569 24.02 483 10.57 1778 554 22.13 506 49.87
1946 567 24.48 483 11.63 1620 552 20.67 504 49.58
2064 574 23.78 486 11.80 1724 556 23.42 505 47.07
2003 562 26.47 484 12.20 1718 554 21.02 502 49.15
1950 565 26.05 483 9.48+ 1718 561 18.49 509 47.78
2207 564 26.28 484 14.85 1598 557 18.28 509 49.51
1954 571 23.50 485 9.81+ 1543 557 19.16 505 49.87
2071 569 28.11 486 12.06 1701 553 20.76 505 47.87
2078 567 28.60 484 10.73 1805 555 22.75 508 50.37
2134 562 24.78 486 11.62 1696 562 21.30 508 45.90
2004 570 26.30 485 10.44 2031 556 24.73 509 45.90
2152 568 26.61 484 11.42 1836 563 22.22 510 48.81
1698 586 27.11 528 35.96 1273 607 25.20 548 51.43
1395 604 24.71 547 35.80 1316 612 26.13 559 51.10
1404 608 25.45 547 35.06 1484 612 25.54 558 +51.4
1556 611 29.30 541 34.98 1586 610 25.35 547 +50.8
1501 611 +29.2 540 31.94 1436 611 27.32 559 52.09
1384 610 26.11 544 36.49 1502 615 26.44 549 51.08
952 612 24.14 550 50.32 1700 607 27.61 546 49.06
1063 617 25.61 552 44.18 1476 610 22.78 552 47.66
1413 610 30.57 560 38.98 1396 606 +23.4 552 47.24
1478 612 27.92 553 39.11 1408 607 +28.4 538 49.72
1811 617 29.29 558 +33.1 1379 607 +29.0 544 50.69
1196 621 26.89 564 +37.7 1471 619 +24.2 552 45.96
