2499 364 30.01 364 9.90 1883 360 23.81 395 50.16
2244 374 33.38 373 10.60 1971 373 18.98 402 49.65
2808 374 37.28 377 13.68 1691 368 15.81 402 48.15
2114 376 22.43 377 10.42 1958 372 16.48 403 49.01
2308 378 29.33 377 13.31 1831 371 17.19 403 44.90
2317 382 33.64 380 11.23 2047 370 21.75 405 49.21
2595 379 36.16 381 12.03 2002 372 25.57 406 49.80
2360 380 34.54 379 9.34 2016 375 21.01 402 48.44
2320 373 35.51 382 12.02 1829 369 16.99 409 46.52
2162 378 29.22 384 10.84 2090 368 22.14 405 50.80
2522 382 34.19 384 12.17 2099 369 23.50 410 48.13
2191 380 25.08 384 9.77 1901 368 17.48 410 46.65
2170 374 27.67 376 8.57 2088 369 27.46 408 48.88
2384 378 35.45 389 12.20 1687 371 17.40 408 46.72
2561 379 34.30 389 14.94 2194 369 20.58 404 43.21
2275 384 35.26 391 11.66 1903 371 17.43 409 47.79
2123 456 29.95 469 10.67 1825 450 15.56 494 46.66
2220 467 23.09 479 11.71 1799 456 14.96 502 50.14
1889 382 25.05 386 7.55 1962 378 19.55 416 49.25
2240 383 30.67 385 9.66 1866 374 18.61 414 49.85
2731 385 37.42 387 13.49 1736 377 17.80 413 47.58
2336 385 29.98 388 11.73 2149 375 21.26 412 48.95
2327 388 30.55 391 10.25 2111 375 19.19 413 42.59
2254 385 30.62 392 9.74 1772 379 21.12 415 49.26
2131 385 30.08 392 11.03 1910 380 16.68 418 47.26
2364 383 19.27 395 8.87 1723 379 16.22 418 46.14
2483 386 36.63 392 12.54 2027 382 18.36 419 47.60
2428 388 33.34 393 11.24 2160 379 27.40 419 46.47
2284 387 35.28 393 11.32 1832 383 16.78 419 45.58
1889 388 28.63 395 8.63 1730 381 18.64 423 48.82
2227 387 30.47 393 10.19 1725 383 17.43 422 49.98
2336 387 34.71 393 11.34 1861 381 17.21 418 48.54
2268 389 29.58 398 11.29 2245 383 32.54 415 44.50
2516 388 37.19 395 11.89 2009 384 19.39 415 50.37
2296 392 31.18 396 9.52 1764 382 17.44 420 48.55
2172 391 32.58 398 12.86 1886 384 15.30 418 45.00
2446 395 29.85 398 11.13 1862 382 18.26 414 49.22
1861 391 25.71 397 8.67 2129 381 28.33 423 48.66
2380 391 37.05 398 10.51 2126 380 18.51 424 46.80
2351 393 26.19 400 12.77 1865 389 20.13 427 48.87
2399 392 23.11 398 11.80 1964 388 20.19 427 50.11
2341 394 30.32 400 9.81 1837 385 18.73 423 48.98
1894 391 26.89 399 7.80 1991 387 20.21 421 49.62
2147 394 29.89 404 9.58 1683 388 18.21 429 48.63
2061 396 30.26 401 8.24 2026 392 19.80 429 46.88
2595 396 33.57 400 13.15 1993 383 24.45 425 50.84
2681 394 38.57 404 11.66 1808 387 18.24 430 44.04
2100 395 31.27 403 9.93 1958 384 18.32 427 48.65
2131 395 28.76 407 11.39 2156 384 22.33 420 44.06
2072 398 26.99 408 12.90 1888 389 17.36 419 42.46
2293 396 37.32 406 9.86 1876 386 15.87 427 50.30
2185 395 30.69 406 8.82 1956 392 18.82 433 51.01
2409 398 34.07 410 12.64 1920 385 20.32 427 47.38
2351 396 38.11 405 8.25 1756 390 16.06 433 49.12
2085 396 29.25 412 10.04 1824 390 21.01 436 46.28
2114 397 31.66 408 8.96 2190 392 21.91 422 47.55
2448 399 37.11 407 11.46 1919 390 15.35 433 49.66
2446 397 33.29 408 11.51 2196 393 27.46 432 46.83
2760 402 41.66 409 12.14 1955 396 17.50 422 47.33
2246 403 25.64 412 11.38 1766 396 18.53 431 48.94
2028 399 28.50 413 10.00 2093 394 19.82 435 48.09
2220 399 22.35 410 9.65 1767 395 13.26 431 48.15
1963 401 20.99 413 9.21 1866 390 19.52 429 46.54
2591 408 39.68 411 11.19 2057 400 23.73 427 45.21
2474 401 35.39 413 13.42 1855 395 18.43 430 46.54
1981 407 24.31 414 9.32 2076 394 21.21 430 47.69
1926 404 25.71 412 9.02 1902 400 16.48 440 47.09
1964 401 28.29 416 7.93 1796 400 16.10 431 46.91
2310 406 29.05 414 11.14 1898 396 17.09 434 48.16
2476 405 24.54 417 14.25 1949 398 17.21 429 44.53
2414 403 31.56 416 10.34 2119 397 21.09 428 49.57
2223 404 30.05 414 9.80 2039 396 25.77 435 48.63
2104 407 30.95 416 9.42 1833 393 14.73 436 46.02
2489 402 38.76 415 11.13 1745 403 17.74 437 48.39
2255 407 34.33 419 9.06 1810 402 17.38 442 46.57
2335 408 31.35 418 10.38 1947 401 24.15 443 48.82
2412 407 35.81 417 9.77 2090 399 18.43 437 45.57
2323 405 34.37 417 10.76 1806 399 18.80 446 49.74
2007 409 28.45 417 9.79 1788 395 19.16 442 48.45
2445 409 35.69 419 11.06 1633 401 16.15 448 48.46
2129 406 30.56 418 9.72 2011 401 29.06 438 46.31
2468 409 34.59 419 9.70 2162 399 21.15 431 47.96
2158 412 29.81 419 9.69 2120 400 26.52 442 48.74
2228 409 32.69 425 9.79 1941 406 19.32 446 45.19
2274 410 31.21 422 10.46 1886 403 22.29 450 50.80
1975 410 27.55 421 8.68 1996 402 17.69 455 47.17
2129 409 30.50 423 10.81 1786 402 15.91 447 48.65
2072 410 29.31 420 9.62 2082 404 20.21 446 49.23
2486 412 36.53 426 11.26 1996 402 23.04 447 46.85
2496 413 35.87 424 13.53 2182 405 26.63 444 49.84
2018 411 29.62 423 10.16 2029 402 15.88 454 48.03
2234 413 30.74 423 11.73 1793 401 17.81 451 49.26
