277	395	13.25	376	5.02	261	396	28.28	353	34.21	
288	390	13.25	398	5.13	271	397	30.89	377	32.15	
280	379	12.52	390	4.73	269	383	30.90	376	30.57	
284	384	12.86	391	4.37	267	389	32.02	387	31.59	
284	381	12.76	423	4.53	274	384	32.51	416	32.88	
282	404	12.16	406	4.74	275	407	31.17	407	31.33	
271	418	12.71	423	4.86	275	420	32.96	409	32.48	
277	416	12.07	420	5.31	274	420	30.60	412	32.60	
280	409	12.34	424	5.65	269	410	30.71	412	33.45	
287	417	11.51	409	6.15	271	422	29.66	418	32.84	
286	420	11.81	424	5.33	270	423	31.52	415	32.27	
285	412	12.27	424	5.13	271	412	29.33	421	32.77	
283	421	11.56	411	6.40	275	424	30.55	423	32.59	
280	400	12.10	414	5.68	280	401	31.69	399	31.62	
291	400	12.43	398	5.08	272	403	31.75	417	32.51	
286	419	12.38	402	4.31	269	421	30.88	417	33.18	
283	400	13.16	430	4.68	268	404	31.12	427	33.20	
287	401	12.67	419	4.87	279	406	32.42	414	33.18	
281	419	12.82	429	5.49	270	422	31.86	424	34.10	
289	401	12.49	424	5.11	276	403	31.72	415	35.48	
290	425	13.48	411	5.49	269	428	32.15	421	35.45	
282	414	11.64	417	5.18	267	414	32.24	420	36.04	
290	423	11.85	433	4.87	278	426	31.66	415	34.95	
281	418	12.09	432	5.56	273	426	31.72	421	35.55	
289	413	11.76	428	5.20	270	415	30.33	412	34.96	
281	422	12.42	420	5.83	279	423	31.73	422	35.42	
280	412	11.51	428	5.15	266	416	30.03	431	36.54	
284	423	12.20	414	6.58	282	427	32.13	410	34.60	
280	424	11.59	427	5.40	273	427	31.48	413	33.02	
286	426	12.91	423	4.76	267	428	32.83	416	33.77	
282	402	12.57	406	5.50	277	407	32.03	407	36.83	
274	425	12.24	417	4.50	276	425	31.29	424	33.76	
290	410	13.34	429	5.00	278	414	32.75	424	33.11	
279	398	12.75	432	4.33	269	405	30.31	417	30.78	
284	416	13.20	424	5.30	275	419	32.84	429	48.16	
282	414	13.32	431	5.76	264	419	30.16	432	32.45	
277	427	12.19	435	4.92	277	431	31.07	431	46.31	
283	428	12.41	433	5.59	270	428	31.30	412	34.74	
289	403	12.59	425	5.74	278	405	31.40	425	36.06	
288	404	12.15	438	5.09	274	407	31.45	423	37.06	
281	419	12.12	417	5.82	271	418	30.63	424	47.58	
279	417	11.30	433	5.86	277	422	31.27	415	49.05	
289	430	13.08	433	6.50	274	433	31.91	425	46.32	
281	434	13.08	433	5.53	274	437	31.76	430	45.05	
284	408	12.57	421	5.80	283	413	32.09	421	44.50	
276	410	12.80	435	4.63	271	413	31.07	428	37.02	
