384	341	15.37	351	12.35	374	339	36.13	341	14.29	
393	339	15.73	351	12.45	384	340	38.73	337	14.87	
386	346	15.20	353	13.80	363	348	37.19	341	14.12	
399	343	15.72	350	11.66	374	346	38.27	330	14.48	
376	348	15.20	359	11.57	379	346	38.08	338	14.92	
373	350	14.68	353	11.16	373	351	36.91	345	15.31	
390	351	15.52	357	12.47	383	353	39.39	351	15.12	
386	351	15.03	356	11.33	361	348	36.32	342	14.48	
390	348	15.05	347	11.43	389	349	38.62	333	15.75	
384	345	16.08	358	11.50	368	349	38.13	339	15.20	
391	341	15.90	357	11.80	400	344	40.01	337	16.15	
388	344	15.16	360	12.36	375	345	40.23	341	16.48	
394	342	15.44	356	11.91	374	342	37.34	344	15.75	
391	345	14.54	359	12.40	371	345	38.16	337	16.27	
395	336	14.80	354	11.20	379	338	38.38	337	16.16	
385	337	14.04	359	11.96	374	339	37.55	355	16.22	
405	332	15.10	358	11.23	384	335	38.52	347	16.35	
385	350	14.55	358	12.63	370	353	37.75	339	15.53	
385	337	15.19	363	12.86	383	339	39.22	343	15.38	
378	338	15.90	365	12.36	378	337	38.31	349	16.16	
385	338	16.25	359	12.40	371	337	38.66	348	16.33	
386	337	16.22	364	12.87	375	337	38.93	360	16.27	
390	333	16.02	361	12.03	384	335	40.00	357	17.53	
389	334	14.97	359	11.00	382	335	40.78	340	16.12	
391	337	15.54	363	12.06	366	337	37.41	352	16.80	
391	338	14.75	363	12.14	383	340	38.29	344	16.80	
393	344	15.60	365	12.49	368	346	36.55	344	16.61	
398	340	15.45	361	11.12	368	340	37.23	345	16.68	
381	343	15.49	364	13.69	367	344	38.00	349	17.12	
399	339	16.04	365	11.57	385	347	39.17	360	16.33	
395	343	14.97	362	13.18	379	345	38.12	359	16.96	
393	338	15.42	365	12.98	374	340	37.64	346	16.40	
380	348	16.57	366	12.93	376	353	38.87	358	16.05	
393	351	16.41	362	11.27	371	353	36.97	353	16.27	
378	362	16.37	366	13.76	372	359	38.19	354	17.41	
391	353	15.81	367	12.70	376	357	39.19	347	17.57	
389	353	16.16	365	13.90	385	356	38.92	360	16.66	
401	355	17.38	366	12.49	377	359	39.25	348	15.94	
380	360	15.93	364	12.95	377	360	39.88	367	16.85	
387	358	16.40	371	12.48	370	362	38.86	349	16.28	
398	358	15.80	368	14.00	382	355	38.08	365	17.62	
392	343	16.30	370	11.93	369	348	37.27	357	17.95	
385	335	15.24	365	13.23	368	337	37.36	356	17.24	
375	338	14.39	368	13.45	367	342	37.49	359	17.32	
389	345	15.72	371	12.36	377	346	38.37	351	17.43	
383	339	17.22	367	13.65	371	344	37.48	368	16.99	
387	354	16.25	370	12.95	377	357	38.42	350	17.20	
376	347	15.70	371	13.80	378	350	39.56	358	15.92	
387	363	16.86	368	12.02	376	366	38.83	346	17.49	
392	366	17.66	370	13.82	373	363	37.84	355	19.01	
390	360	17.33	366	12.11	383	364	38.89	352	16.96	
379	363	16.47	364	14.22	371	365	38.76	348	17.69	
382	361	15.56	365	13.64	366	363	38.26	350	16.69	
385	363	16.60	370	13.85	378	365	38.73	366	18.20	
367	357	16.81	368	12.48	369	359	37.95	354	17.28	
379	358	14.91	374	12.97	369	359	36.85	366	18.26	
367	353	16.23	371	11.60	364	348	36.72	361	17.97	
383	347	15.76	371	13.37	372	355	37.44	363	18.73	
365	359	16.34	367	13.00	361	359	37.66	362	18.53	
392	364	16.61	371	11.80	371	366	39.76	366	17.48	
384	365	16.06	370	13.47	367	367	37.06	367	18.62	
385	370	16.66	372	12.93	366	369	38.71	355	17.23	
372	365	18.49	370	14.71	377	368	38.60	365	18.05	
389	361	17.63	376	13.28	373	362	37.91	366	18.38	
380	357	15.66	369	12.73	375	363	38.24	367	18.39	
366	365	17.61	373	14.87	366	366	38.17	371	18.44	
380	360	17.22	376	14.35	385	364	40.37	372	19.08	
381	368	16.16	371	13.15	370	366	38.24	360	18.07	
379	369	16.59	377	14.92	380	365	38.86	371	18.84	
379	355	16.56	375	15.68	366	357	36.92	361	18.50	
372	350	15.94	376	13.41	383	352	38.43	355	19.66	
386	350	16.93	377	14.70	360	350	39.78	354	20.25	
391	349	17.03	372	14.20	356	349	36.04	354	18.99	
376	355	16.51	373	14.81	361	354	37.43	369	19.87	
396	352	17.15	373	15.18	360	350	35.71	368	19.06	
378	359	17.87	371	13.36	369	363	37.49	369	18.19	
383	356	17.31	376	14.03	376	354	39.19	373	20.34	
382	351	16.91	378	14.87	374	356	39.14	374	20.30	
384	370	17.61	377	15.06	384	370	38.63	368	20.55	
385	368	16.22	376	14.61	371	373	38.24	367	19.66	
376	371	18.94	377	15.40	379	370	38.95	360	20.41	
385	369	18.41	374	15.60	387	370	39.84	363	20.03	
390	370	17.97	376	15.72	360	370	36.73	354	20.31	
386	368	18.08	373	15.75	367	368	38.28	366	19.69	
386	372	17.40	375	15.53	361	371	36.76	366	20.55	
384	369	16.81	378	15.39	371	368	38.75	361	19.73	
377	373	17.83	380	15.68	383	372	39.70	362	21.20	
388	363	16.48	380	15.39	376	364	37.96	360	21.04	
380	366	17.35	380	17.42	379	365	38.17	357	20.38	
387	359	17.67	377	16.87	383	357	39.92	366	19.31	
390	352	17.83	375	16.46	383	354	38.83	356	20.42	
383	359	17.68	378	17.44	374	365	38.51	360	21.80	
386	359	16.51	372	14.73	362	361	37.89	361	19.91	
379	357	18.15	378	14.06	375	358	39.39	370	21.24	
376	361	17.16	378	14.40	370	362	40.24	364	20.58	
384	356	17.77	378	16.21	385	361	39.67	367	21.70	
374	369	17.93	380	15.05	382	370	38.51	363	21.90	
394	368	18.45	381	17.88	380	372	40.44	371	20.86	
370	374	17.70	381	16.31	359	373	36.53	357	21.22	
380	372	17.96	382	16.35	376	372	37.96	362	22.01	
