570	292	12.54	332	1.64	540	295	43.36	357	48.10	
577	295	13.77	323	4.40	544	294	44.19	327	52.73	
552	295	13.50	317	4.90	531	297	39.16	319	51.51	
574	290	13.79	316	3.90	523	294	44.62	313	54.09	
541	294	13.55	312	4.26	529	301	42.59	320	53.53	
558	295	15.28	319	5.20	526	299	45.20	313	53.18	
544	283	13.67	316	4.68	535	297	43.56	344	51.62	
557	299	13.55	320	5.04	538	300	43.32	348	51.39	
557	306	14.90	324	4.03	530	310	43.52	315	51.61	
553	305	13.19	317	5.07	539	310	45.51	306	53.52	
559	306	12.99	314	4.47	531	308	43.10	345	51.17	
553	305	13.01	318	4.24	527	308	45.21	316	53.18	
540	308	14.04	316	4.31	526	313	41.52	316	54.14	
563	308	14.13	317	4.65	535	314	43.92	317	53.45	
566	309	14.56	323	4.90	528	311	43.25	323	52.18	
544	314	14.84	317	3.76	524	311	40.18	296	51.73	
555	310	13.60	320	4.24	526	315	44.64	326	52.01	
544	312	12.99	321	4.22	514	313	43.50	323	53.78	
540	309	13.30	324	4.34	494	313	41.64	326	53.49	
537	309	13.11	317	4.43	505	313	44.89	323	53.18	
537	306	14.12	295	4.01	487	313	40.91	321	53.80	
535	310	14.70	319	4.77	505	312	43.13	326	52.13	
539	302	15.09	323	4.74	501	311	41.96	314	51.45	
539	309	15.37	324	4.15	507	313	42.38	351	51.41	
538	311	13.63	318	3.87	502	313	42.41	317	53.58	
525	303	14.51	312	4.69	498	310	41.74	316	53.34	
541	312	15.41	320	4.48	514	316	43.86	321	53.47	
550	311	15.94	315	5.06	505	316	41.98	317	53.66	
533	311	15.57	317	4.60	507	315	42.35	325	51.62	
522	304	15.10	320	4.85	517	313	42.96	322	51.42	
557	315	15.12	324	3.61	526	313	43.31	312	53.52	
547	310	15.32	318	4.20	517	315	42.17	347	50.84	
543	309	14.37	322	4.18	522	311	43.82	328	51.41	
553	308	14.54	322	4.61	524	316	42.31	320	52.58	
551	308	14.30	319	4.37	509	314	44.10	327	53.64	
535	310	15.00	299	4.71	519	311	42.38	297	53.38	
546	305	13.90	300	4.41	517	311	43.46	302	51.12	
552	306	14.71	318	4.42	517	312	42.93	316	52.94	
575	309	15.41	322	5.03	524	313	44.18	323	52.69	
543	302	13.76	316	4.73	508	312	42.22	315	53.44	
554	306	13.98	319	4.56	517	313	42.95	322	52.89	
539	312	14.78	316	4.61	506	316	41.18	314	52.73	
540	312	15.26	321	4.94	518	313	43.85	346	50.84	
531	312	15.60	323	4.61	519	315	43.22	318	53.82	
524	312	13.71	318	4.15	502	319	42.06	321	53.51	
529	319	14.76	322	4.63	523	317	43.30	350	51.80	
542	315	14.32	324	3.92	526	314	43.16	327	53.18	
544	310	13.64	319	5.05	524	315	42.42	329	53.33	
553	310	13.88	324	4.47	505	317	43.66	327	53.84	
552	309	13.09	325	4.49	518	316	44.99	324	53.40	
544	309	14.65	327	4.69	519	315	42.53	352	51.46	
551	311	14.88	328	4.53	526	314	42.82	323	53.70	
551	310	13.25	324	4.61	528	315	42.02	328	51.71	
555	304	12.66	324	4.77	521	313	42.49	315	53.25	
557	313	13.75	323	3.54	508	317	41.99	325	53.80	
556	311	13.20	326	4.59	534	317	43.31	324	51.73	
557	314	13.39	323	3.82	527	314	42.81	326	53.15	
568	312	13.72	323	4.26	540	316	41.81	347	51.39	
558	308	14.56	329	5.00	533	315	44.61	331	53.34	
555	303	13.64	322	4.17	535	315	43.80	354	51.28	
558	305	13.66	325	4.22	525	316	39.85	347	51.70	
557	304	14.28	324	4.24	523	317	41.31	322	53.45	
551	312	13.34	323	4.69	531	321	42.67	327	51.60	
549	306	14.47	317	4.64	510	316	42.42	323	53.27	
561	305	14.47	322	4.97	520	316	43.53	326	51.21	
550	303	13.53	322	4.09	534	314	45.78	324	52.98	
547	300	14.19	322	4.31	522	316	43.66	356	51.34	
551	307	13.79	328	4.56	542	318	44.62	335	51.55	
551	310	12.42	326	4.72	527	320	43.61	339	52.99	
548	313	12.90	328	4.58	522	322	42.87	353	51.74	
548	313	13.15	329	4.52	539	323	42.03	328	51.77	
542	315	13.86	327	3.93	528	320	44.22	335	53.31	
560	305	13.96	322	4.44	526	321	44.00	331	53.15	
545	310	13.25	326	4.62	523	318	43.62	329	52.85	
548	307	14.34	303	4.19	533	321	41.45	329	51.96	
551	318	13.03	328	4.98	515	323	42.03	326	53.06	
562	310	13.50	327	4.54	506	313	41.03	326	53.04	
562	302	16.11	328	4.44	536	315	43.24	327	53.10	
556	300	15.26	327	4.70	537	315	43.40	332	51.74	
563	303	15.22	325	4.87	529	321	43.53	337	52.54	
574	311	15.88	320	4.72	536	321	43.13	331	53.30	
542	310	14.39	324	4.79	527	320	43.73	357	51.05	
558	310	14.63	330	4.78	531	320	45.37	326	53.18	
555	312	14.09	324	4.32	527	319	40.87	353	51.31	
561	319	14.69	331	4.57	531	323	42.73	358	51.75	
560	312	14.40	328	4.31	539	325	44.21	332	53.20	
529	316	15.53	329	4.35	512	323	42.66	315	51.55	
547	318	14.79	328	4.63	510	325	43.35	360	51.37	
544	320	14.19	330	4.78	504	321	42.33	328	53.36	
541	308	14.04	328	4.82	511	320	43.37	330	51.07	
553	312	15.05	332	4.76	511	320	42.52	359	51.25	
533	314	14.33	329	4.38	504	322	42.09	358	51.50	
522	312	14.92	330	4.43	509	320	41.60	332	51.32	
528	312	16.09	331	3.64	505	322	41.87	341	52.86	
524	310	14.68	330	4.82	508	322	41.88	331	53.52	
539	311	15.59	330	4.48	523	322	44.16	331	53.32	
526	314	15.22	327	4.22	507	319	44.00	332	51.87	
535	314	17.58	326	5.10	505	321	42.38	356	51.56	
519	309	14.52	331	4.60	518	317	43.33	360	51.36	
540	312	15.30	333	4.46	519	320	43.38	333	53.59	
