517	412	0.00	418	0.09	512	409	0.05	452	0.05	
505	413	0.09	420	0.05	506	413	0.00	450	0.05	
523	419	0.05	435	0.05	514	418	0.00	441	0.00	
519	421	0.00	432	0.05	492	421	0.05	448	0.00	
518	418	0.05	421	0.14	493	413	0.00	442	0.00	
493	412	0.00	442	0.00	480	410	0.05	441	0.00	
509	408	0.00	442	0.00	501	404	0.09	430	0.05	
523	394	0.00	439	0.00	516	398	0.05	451	0.14	
519	397	0.00	438	0.05	510	404	0.05	463	0.05	
523	398	0.05	446	0.00	511	399	0.00	441	0.05	
531	395	0.00	445	0.00	517	402	0.00	466	0.09	
522	411	0.05	447	0.00	520	412	0.00	443	0.09	
529	421	0.00	446	0.00	521	422	0.05	452	0.09	
515	409	0.05	448	0.00	515	422	0.00	472	0.09	
521	416	0.00	426	0.00	524	421	0.05	436	0.05	
526	408	0.00	443	0.09	505	400	0.00	455	0.05	
512	409	0.00	431	0.00	494	418	0.00	440	0.14	
512	400	0.00	450	0.00	506	397	0.00	453	0.09	
511	415	0.00	450	0.05	507	418	0.00	452	0.09	
518	421	0.05	443	0.00	499	425	0.00	463	0.14	
511	397	0.00	434	0.00	501	397	0.04	465	0.05	
519	402	0.00	446	0.00	515	408	0.00	462	0.09	
522	394	0.00	451	0.05	524	398	0.00	460	0.09	
526	400	0.05	451	0.10	515	404	0.09	461	0.05	
515	399	0.00	441	0.14	518	412	0.00	462	0.00	
519	416	0.00	454	0.00	524	422	0.05	458	0.00	
517	413	0.00	450	0.00	515	417	0.05	474	0.05	
535	399	0.00	452	0.00	516	422	0.05	474	0.00	
523	412	0.05	453	0.00	526	419	0.05	472	0.00	
521	417	0.00	436	0.05	520	411	0.05	462	0.05	
521	401	0.00	444	0.00	521	417	0.04	462	0.05	
513	413	0.00	451	0.00	508	424	0.05	461	0.09	
518	421	0.00	453	0.00	503	425	0.05	476	0.09	
525	419	0.00	454	0.00	511	424	0.00	462	0.09	
515	411	0.00	452	0.00	512	412	0.05	469	0.05	
523	417	0.00	454	0.05	516	420	0.05	457	0.09	
521	425	0.05	449	0.00	523	426	0.05	466	0.05	
523	413	0.00	457	0.00	504	423	0.00	457	0.14	
522	424	0.00	457	0.05	518	426	0.05	474	0.05	
527	422	0.00	441	0.00	507	420	0.09	464	0.10	
528	416	0.00	441	0.00	522	423	0.09	474	0.09	
507	418	0.00	457	0.09	518	424	0.05	460	0.09	
533	424	0.05	447	0.00	517	430	0.05	475	0.05	
522	422	0.00	459	0.00	523	430	0.05	472	0.05	
527	424	0.00	456	0.00	518	423	0.05	477	0.19	
544	426	0.00	457	0.00	527	429	0.00	460	0.09	
540	424	0.00	454	0.05	520	426	0.05	462	0.05	
545	420	0.00	445	0.05	529	426	0.09	476	0.09	
535	425	0.00	460	0.00	527	427	0.00	474	0.09	
537	408	0.00	448	0.05	532	417	0.05	474	0.09	
535	414	0.00	460	0.05	531	413	0.05	466	0.10	
540	419	0.00	460	0.00	555	429	0.05	467	0.05	
565	428	0.05	460	0.00	546	427	0.09	477	0.09	
572	405	0.00	452	0.00	545	401	0.05	475	0.05	
563	429	0.00	460	0.05	555	430	0.09	464	0.09	
576	428	0.00	462	0.09	555	429	0.05	449	0.05	
592	411	0.00	463	0.05	567	411	0.05	476	0.05	
581	411	0.00	460	0.09	560	416	0.05	473	0.00	
582	419	0.00	460	0.09	560	421	0.09	472	0.09	
571	420	0.05	462	0.09	544	417	0.00	471	0.00	
560	426	0.00	460	0.09	554	414	0.10	465	0.00	
555	402	0.00	451	0.09	551	419	0.05	458	0.05	
548	408	0.05	444	0.05	535	425	0.05	474	0.05	
525	420	0.00	459	0.09	524	419	0.05	463	0.05	
525	431	0.00	459	0.09	525	431	0.05	459	0.10	
555	418	0.00	462	0.05	524	419	0.00	473	0.00	
528	408	0.00	443	0.00	521	413	0.05	475	0.05	
542	429	0.05	445	0.00	539	432	0.09	474	0.05	
527	434	0.09	458	0.05	519	432	0.00	473	0.05	
542	427	0.00	462	0.05	516	431	0.00	466	0.00	
540	409	0.00	464	0.00	536	412	0.04	485	0.05	
539	416	0.05	459	0.00	524	422	0.05	477	0.09	
527	423	0.00	445	0.09	536	426	0.05	464	0.05	
547	415	0.05	464	0.00	524	416	0.00	478	0.05	
553	405	0.00	462	0.00	524	407	0.00	486	0.09	
544	422	0.00	462	0.00	528	429	0.00	480	0.09	
515	422	0.00	458	0.00	519	426	0.00	466	0.14	
539	424	0.00	462	0.00	510	427	0.09	474	0.05	
529	418	0.00	440	0.09	524	411	0.00	466	0.05	
529	415	0.00	452	0.09	524	427	0.00	474	0.05	
518	423	0.00	463	0.00	523	428	0.09	486	0.09	
527	426	0.00	463	0.00	528	428	0.00	479	0.09	
522	430	0.00	457	0.00	516	431	0.05	492	0.09	
534	428	0.00	458	0.00	504	433	0.05	487	0.09	
523	427	0.00	462	0.00	518	431	0.05	474	0.09	
534	416	0.00	463	0.00	515	420	0.00	470	0.09	
522	417	0.00	462	0.05	514	424	0.09	485	0.09	
524	423	0.00	464	0.00	529	429	0.09	473	0.05	
529	418	0.00	465	0.05	515	430	0.05	480	0.09	
517	413	0.00	462	0.00	514	406	0.09	477	0.09	
531	419	0.00	465	0.10	527	432	0.05	473	0.09	
519	430	0.05	465	0.00	507	419	0.05	471	0.15	
516	400	0.00	466	0.00	516	406	0.05	478	0.09	
525	422	0.00	467	0.00	520	431	0.00	482	0.14	
516	433	0.00	466	0.05	524	435	0.05	474	0.14	
551	416	0.00	465	0.00	522	425	0.00	477	0.09	
538	421	0.00	465	0.00	527	422	0.05	462	0.09	
550	433	0.00	451	0.00	535	435	0.09	484	0.09	
557	421	0.00	463	0.00	524	422	0.05	473	0.09	
558	427	0.00	459	0.05	529	432	0.05	469	0.14	
