483	415	5.03	448	3.64	465	422	38.49	440	51.76	
480	401	4.48	444	3.60	474	404	36.37	457	53.04	
480	416	4.37	447	3.71	452	419	36.72	471	52.99	
493	404	4.21	446	3.52	471	409	37.23	453	52.94	
479	401	4.25	439	3.88	472	407	36.30	445	52.91	
479	416	4.21	424	3.69	467	412	33.04	448	53.46	
460	408	5.13	442	3.76	458	413	34.14	444	53.43	
483	410	4.23	444	3.77	449	412	38.61	455	53.56	
452	415	4.93	444	4.01	446	417	35.20	460	53.41	
463	419	3.74	431	3.09	437	419	34.77	453	53.66	
462	397	4.00	445	3.46	455	399	34.63	453	52.38	
475	401	4.70	444	5.18	453	406	35.72	476	52.05	
469	417	3.78	446	3.84	450	418	35.21	462	52.06	
458	397	4.23	444	4.14	460	395	37.02	449	53.48	
465	409	3.92	444	3.69	455	415	37.64	438	52.22	
487	402	4.36	444	2.98	467	405	36.93	468	52.21	
466	400	4.33	449	3.77	447	403	30.75	464	54.16	
481	411	4.11	427	4.16	458	402	38.00	451	53.19	
463	417	4.38	436	3.31	454	406	37.39	439	52.16	
481	416	4.43	438	3.12	466	402	37.32	454	52.06	
476	402	4.62	436	3.87	463	413	38.03	477	52.49	
477	417	4.47	451	3.63	476	420	37.08	466	53.13	
480	404	4.26	450	3.85	477	409	38.48	472	52.54	
468	412	4.04	452	3.96	460	411	38.61	468	53.06	
485	422	4.34	450	3.34	459	426	38.43	471	48.35	
480	423	4.14	451	3.84	461	424	36.08	472	53.30	
477	424	4.16	447	9.21	460	427	36.46	478	51.97	
459	421	3.86	454	4.08	470	413	38.03	463	51.81	
475	412	4.40	456	3.04	459	418	38.98	460	52.76	
475	409	4.37	454	3.34	459	413	38.22	477	52.30	
474	405	4.68	453	3.37	461	408	35.87	481	52.31	
477	426	3.96	452	3.48	483	430	40.27	465	52.98	
475	421	4.63	448	3.25	465	422	37.96	469	52.35	
462	424	4.34	453	3.26	445	426	35.90	462	52.39	
464	402	4.81	454	4.10	453	414	35.43	474	52.78	
464	418	4.53	443	3.64	442	410	38.10	459	53.27	
457	413	4.07	447	2.40	461	419	37.84	469	52.11	
465	425	4.34	452	3.05	447	426	37.98	460	53.72	
472	409	4.00	434	2.75	455	411	36.15	451	52.51	
463	414	4.36	455	3.99	438	416	37.45	484	53.46	
470	400	4.27	443	3.14	452	418	35.47	436	52.24	
449	422	3.97	429	3.69	457	424	36.54	461	53.61	
453	418	4.12	456	3.52	444	413	39.09	474	52.82	
459	423	5.16	447	3.03	450	426	37.52	477	53.42	
468	420	4.19	455	2.84	445	422	37.15	475	52.82	
465	414	4.34	435	2.66	464	413	37.29	468	52.47	
455	414	4.41	457	3.03	452	415	37.69	474	52.79	
463	428	4.26	442	2.85	455	432	37.46	467	52.00	
442	432	4.05	458	3.49	467	428	39.30	468	52.09	
467	422	4.47	442	3.90	453	429	36.22	469	53.57	
444	419	4.74	456	4.32	453	414	35.08	454	51.35	
475	417	3.52	457	2.81	443	418	37.24	450	52.17	
466	415	4.28	455	4.18	443	420	37.08	469	52.16	
457	409	4.11	452	3.90	448	410	35.85	470	53.88	
466	411	4.73	455	3.93	443	407	37.02	463	53.70	
459	417	4.20	448	3.72	439	409	33.12	475	52.59	
464	425	4.43	454	3.91	437	427	34.63	470	53.30	
442	427	4.20	449	4.13	430	415	37.71	461	52.03	
454	423	4.16	456	4.13	443	414	36.67	467	51.92	
452	401	4.37	435	3.85	438	403	36.01	465	53.47	
456	400	4.42	455	3.40	453	404	37.81	467	52.61	
454	420	4.23	456	4.42	438	421	36.48	483	51.95	
455	420	3.78	451	3.72	434	426	36.00	471	52.13	
460	428	4.15	458	3.62	444	430	38.01	463	52.50	
457	424	4.21	458	3.81	432	429	34.85	477	52.60	
461	428	3.96	454	3.27	433	429	36.96	459	53.09	
433	429	3.91	454	4.38	428	419	34.86	484	67.02	
442	420	4.23	421	3.55	438	433	35.07	446	51.58	
440	428	4.29	425	3.94	432	428	35.38	470	53.27	
446	422	4.31	424	3.82	433	432	36.86	466	52.16	
437	425	4.01	445	3.77	432	432	37.35	465	52.56	
441	426	4.26	430	3.49	434	432	37.66	463	53.60	
437	430	4.28	438	3.44	437	432	37.91	465	52.48	
453	424	3.73	442	3.78	430	430	37.93	472	53.63	
437	411	4.18	444	3.63	428	413	35.44	470	53.59	
447	406	3.99	448	4.25	425	415	36.73	465	53.68	
434	425	3.53	449	3.99	437	429	36.70	452	52.02	
435	433	4.29	433	4.12	407	435	35.85	463	53.28	
431	417	4.19	452	4.03	431	411	37.18	458	53.22	
442	418	4.34	450	4.59	421	430	37.33	463	51.92	
435	428	4.52	440	3.45	417	431	36.38	461	53.43	
428	416	4.25	444	3.79	423	421	34.23	458	52.89	
436	425	4.31	440	3.73	426	429	36.26	464	53.82	
435	431	4.01	438	3.84	420	432	36.12	453	52.70	
427	430	4.50	440	3.82	411	423	33.99	458	53.81	
446	423	3.98	443	3.62	414	422	34.75	468	52.39	
438	431	4.70	439	3.89	429	421	38.01	462	52.54	
429	423	4.34	451	4.32	421	431	36.70	474	52.83	
438	429	5.20	456	4.60	425	431	36.19	483	53.78	
432	413	4.24	444	4.03	425	418	36.19	461	51.97	
442	415	4.91	448	4.28	432	415	34.21	463	51.92	
427	428	4.35	450	3.73	434	433	35.35	464	52.38	
444	423	4.17	442	4.45	429	424	37.76	467	53.38	
431	416	4.37	431	4.55	429	415	35.90	472	53.38	
438	419	4.55	441	4.31	412	423	35.66	470	53.45	
422	430	4.40	441	3.69	427	434	36.14	465	52.26	
429	432	4.88	448	4.91	425	432	35.22	484	53.47	
429	428	5.18	461	4.49	417	433	34.51	482	51.92	
431	429	4.29	459	4.43	417	434	33.51	469	52.01	
429	432	4.15	463	4.35	419	435	35.71	473	52.82	
